Team,Player,Season,PositionCluster
Adelaide,Zac Taylor,2024,Inside Midfielder
Brisbane,Brandon Ryan,2024,General Forward
Brisbane,Brandon Starcevich,2021,General Defender
Brisbane,Brandon Starcevich,2022,General Defender
Brisbane,Brandon Starcevich,2023,General Defender
Brisbane,Brandon Starcevich,2024,General Defender
Brisbane,Brandon Starcevich,2025,General Defender
Brisbane,Bruce Reville,2024,Outside Midfielder
Brisbane,Bruce Reville,2025,General Forward
Brisbane,Callum Ah Chee,2021,Outside Midfielder
Brisbane,Callum Ah Chee,2022,General Forward
Brisbane,Callum Ah Chee,2023,General Forward
Brisbane,Callum Ah Chee,2024,General Forward
Brisbane,Callum Ah Chee,2025,General Forward
Brisbane,Cam Rayner,2022,General Forward
Brisbane,Cam Rayner,2023,General Forward
Brisbane,Cam Rayner,2024,General Forward
Brisbane,Cam Rayner,2025,Inside Midfielder
Brisbane,Carter Michael,2022,General Defender
Brisbane,Charlie Cameron,2021,Key Forward
Brisbane,Charlie Cameron,2022,Key Forward
Brisbane,Charlie Cameron,2023,Key Forward
Brisbane,Charlie Cameron,2024,General Forward
Brisbane,Charlie Cameron,2025,Key Forward
Brisbane,Connor Ballenden,2021,Ruck
Brisbane,Conor McKenna,2023,General Defender
Brisbane,Conor McKenna,2024,General Defender
Brisbane,Conor McKenna,2025,Outside Midfielder
Brisbane,Daniel McStay,2021,Key Forward
Brisbane,Daniel McStay,2022,Key Forward
Brisbane,Daniel Rich,2021,General Defender
Brisbane,Daniel Rich,2022,General Defender
Brisbane,Daniel Rich,2023,General Defender
Brisbane,Darcy Fort,2022,Ruck
Brisbane,Darcy Fort,2023,Ruck
Brisbane,Darcy Fort,2024,Ruck
Brisbane,Darcy Fort,2025,Ruck
Brisbane,Darcy Gardiner,2021,Key Defender
Brisbane,Darcy Gardiner,2022,Key Defender
Brisbane,Darcy Gardiner,2023,Key Defender
Brisbane,Darcy Gardiner,2024,Key Forward
Brisbane,Darcy Wilmot,2022,General Defender
Brisbane,Darcy Wilmot,2023,General Defender
Brisbane,Darcy Wilmot,2024,General Defender
Brisbane,Darcy Wilmot,2025,General Defender
Brisbane,Darragh Joyce,2023,Key Defender
Brisbane,Darragh Joyce,2024,Key Defender
Brisbane,Dayne Zorko,2021,Inside Midfielder
Brisbane,Dayne Zorko,2022,Outside Midfielder
Brisbane,Dayne Zorko,2023,Outside Midfielder
Brisbane,Dayne Zorko,2024,General Defender
Brisbane,Dayne Zorko,2025,General Defender
Brisbane,Deven Robertson,2021,Inside Midfielder
Brisbane,Deven Robertson,2022,Other/Unclassified
Brisbane,Deven Robertson,2023,Inside Midfielder
Brisbane,Deven Robertson,2024,Other/Unclassified
Brisbane,Eric Hipwood,2021,Key Forward
Brisbane,Eric Hipwood,2022,Key Forward
Brisbane,Eric Hipwood,2023,Key Forward
Brisbane,Eric Hipwood,2024,Key Forward
Brisbane,Eric Hipwood,2025,Key Forward
Brisbane,Grant Birchall,2021,General Defender
Brisbane,Harris Andrews,2021,Key Defender
Brisbane,Harris Andrews,2022,Key Defender
Brisbane,Harris Andrews,2023,Key Defender
Brisbane,Harris Andrews,2024,Key Defender
Brisbane,Harris Andrews,2025,Key Defender
Brisbane,Harry Sharp,2021,General Defender
Brisbane,Harry Sharp,2022,Other/Unclassified
Brisbane,Harry Sharp,2023,Outside Midfielder
Brisbane,Harry Sharp,2024,Outside Midfielder
Brisbane,Henry Smith,2024,Inside Midfielder
Brisbane,Hugh McCluggage,2021,Outside Midfielder
Brisbane,Hugh McCluggage,2022,Inside Midfielder
Brisbane,Hugh McCluggage,2023,Inside Midfielder
Brisbane,Hugh McCluggage,2024,Inside Midfielder
Brisbane,Hugh McCluggage,2025,Inside Midfielder
Brisbane,Jack Gunston,2023,Key Forward
Brisbane,Jack Payne,2021,Key Defender
Brisbane,Jack Payne,2022,Key Defender
Brisbane,Jack Payne,2023,Key Defender
Brisbane,Jack Payne,2024,Key Defender
Brisbane,Jack Payne,2025,Key Defender
Brisbane,James Madden,2021,General Defender
Brisbane,James Madden,2022,General Defender
Brisbane,James Madden,2023,Inside Midfielder
Brisbane,James Tunstill,2022,Outside Midfielder
Brisbane,James Tunstill,2023,Outside Midfielder
Brisbane,James Tunstill,2024,Other/Unclassified
Brisbane,Jarrod Berry,2021,Outside Midfielder
Brisbane,Jarrod Berry,2022,Outside Midfielder
Brisbane,Jarrod Berry,2023,Outside Midfielder
Brisbane,Jarrod Berry,2024,Outside Midfielder
Brisbane,Jarrod Berry,2025,Outside Midfielder
Brisbane,Jarryd Lyons,2021,Inside Midfielder
Brisbane,Jarryd Lyons,2022,Inside Midfielder
Brisbane,Jarryd Lyons,2023,Inside Midfielder
Brisbane,Jarryd Lyons,2024,Outside Midfielder
Brisbane,Jaspa Fletcher,2023,General Forward
Brisbane,Jaspa Fletcher,2024,Outside Midfielder
Brisbane,Jaspa Fletcher,2025,General Defender
Brisbane,Jaxon Prior,2021,Outside Midfielder
Brisbane,Jaxon Prior,2022,Outside Midfielder
Brisbane,Jaxon Prior,2023,General Defender
Brisbane,Jaxon Prior,2024,General Defender
Brisbane,Joe Daniher,2021,Key Forward
Brisbane,Joe Daniher,2022,Key Forward
Brisbane,Joe Daniher,2023,Key Forward
Brisbane,Joe Daniher,2024,Key Forward
Brisbane,Josh Dunkley,2023,Inside Midfielder
Brisbane,Josh Dunkley,2024,Inside Midfielder
Brisbane,Josh Dunkley,2025,Inside Midfielder
Brisbane,Kai Lohmann,2022,Other/Unclassified
Brisbane,Kai Lohmann,2023,General Forward
Brisbane,Kai Lohmann,2024,General Forward
Brisbane,Kai Lohmann,2025,Inside Midfielder
Brisbane,Keidean Coleman,2021,General Forward
Brisbane,Keidean Coleman,2022,General Defender
Brisbane,Keidean Coleman,2023,General Defender
Brisbane,Keidean Coleman,2024,General Defender
Brisbane,Lachie Neale,2021,Inside Midfielder
Brisbane,Lachie Neale,2022,Inside Midfielder
Brisbane,Lachie Neale,2023,Inside Midfielder
Brisbane,Lachie Neale,2024,Inside Midfielder
Brisbane,Lachie Neale,2025,Inside Midfielder
Brisbane,Levi Ashcroft,2025,Outside Midfielder
Brisbane,Lincoln McCarthy,2021,General Forward
Brisbane,Lincoln McCarthy,2022,General Forward
Brisbane,Lincoln McCarthy,2023,General Forward
Brisbane,Lincoln McCarthy,2024,General Forward
Brisbane,Logan Morris,2024,Key Forward
Brisbane,Logan Morris,2025,Key Forward
Brisbane,Marcus Adams,2021,Key Defender
Brisbane,Marcus Adams,2022,Key Defender
Brisbane,Mitch Robinson,2021,Outside Midfielder
Brisbane,Mitch Robinson,2022,Outside Midfielder
Brisbane,Nakia Cockatoo,2021,General Forward
Brisbane,Nakia Cockatoo,2022,Outside Midfielder
Brisbane,Noah Answerth,2022,General Defender
Brisbane,Noah Answerth,2023,Outside Midfielder
Brisbane,Noah Answerth,2024,General Defender
Brisbane,Noah Answerth,2025,General Defender
Brisbane,Oscar McInerney,2021,Ruck
Brisbane,Oscar McInerney,2022,Ruck
Brisbane,Oscar McInerney,2023,Ruck
Brisbane,Oscar McInerney,2024,Ruck
Brisbane,Oscar McInerney,2025,Ruck
Brisbane,Rhys Mathieson,2021,Inside Midfielder
Brisbane,Rhys Mathieson,2022,Inside Midfielder
Brisbane,Ryan Lester,2021,Key Defender
Brisbane,Ryan Lester,2022,Key Defender
Brisbane,Ryan Lester,2023,Key Defender
Brisbane,Ryan Lester,2024,General Defender
Brisbane,Ryan Lester,2025,General Defender
Brisbane,Sam Day,2025,Ruck
Brisbane,Shadeau Brain,2024,General Defender
Brisbane,Thomas Berry,2021,Other/Unclassified
Brisbane,Thomas Berry,2022,General Forward
Brisbane,Tom Fullarton,2021,Ruck
Brisbane,Tom Fullarton,2022,Key Forward
Brisbane,Will Ashcroft,2023,Inside Midfielder
Brisbane,Will Ashcroft,2024,Outside Midfielder
Brisbane,Will Ashcroft,2025,Inside Midfielder
Brisbane,Will McLachlan,2025,Key Forward
Brisbane,Zac Bailey,2021,General Forward
Brisbane,Zac Bailey,2022,General Forward
Brisbane,Zac Bailey,2023,General Forward
Brisbane,Zac Bailey,2024,General Forward
Brisbane,Zac Bailey,2025,General Forward
Carlton,Adam Cerra,2022,Inside Midfielder
Carlton,Adam Cerra,2023,Inside Midfielder
Carlton,Adam Cerra,2024,Inside Midfielder
Carlton,Adam Cerra,2025,Inside Midfielder
Carlton,Adam Saad,2021,General Defender
Carlton,Adam Saad,2022,General Defender
Carlton,Adam Saad,2023,General Defender
Carlton,Adam Saad,2024,General Defender
Carlton,Adam Saad,2025,General Defender
Carlton,Alex Cincotta,2023,General Defender
Carlton,Alex Cincotta,2024,Outside Midfielder
Carlton,Ashton Moir,2024,Key Forward
Carlton,Ashton Moir,2025,Other/Unclassified
Carlton,Blake Acres,2023,Outside Midfielder
Carlton,Blake Acres,2024,Outside Midfielder
Carlton,Blake Acres,2025,Outside Midfielder
Carlton,Brodie Kemp,2021,Key Defender
Carlton,Brodie Kemp,2022,Key Defender
Carlton,Brodie Kemp,2023,Key Defender
Carlton,Brodie Kemp,2024,Key Defender
Carlton,Brodie Kemp,2025,Key Forward
Carlton,Caleb Marchbank,2022,Key Defender
Carlton,Caleb Marchbank,2023,General Defender
Carlton,Caleb Marchbank,2024,Key Defender
Carlton,Charlie Curnow,2021,Key Forward
Carlton,Charlie Curnow,2022,Key Forward
Carlton,Charlie Curnow,2023,Key Forward
Carlton,Charlie Curnow,2024,Key Forward
Carlton,Charlie Curnow,2025,Key Forward
Carlton,Cooper Lord,2024,Other/Unclassified
Carlton,Cooper Lord,2025,Other/Unclassified
Carlton,Corey Durdin,2021,Other/Unclassified
Carlton,Corey Durdin,2022,General Forward
Carlton,Corey Durdin,2023,General Forward
Carlton,Corey Durdin,2024,Key Forward
Carlton,David Cuningham,2021,Inside Midfielder
Carlton,David Cuningham,2023,General Forward
Carlton,David Cuningham,2024,Other/Unclassified
Carlton,Ed Curnow,2021,Outside Midfielder
Carlton,Ed Curnow,2023,Outside Midfielder
Carlton,Eddie Betts,2021,General Forward
Carlton,Elijah Hollands,2024,General Forward
Carlton,Francis Evans,2025,Outside Midfielder
Carlton,George Hewett,2022,Inside Midfielder
Carlton,George Hewett,2023,Inside Midfielder
Carlton,George Hewett,2024,Inside Midfielder
Carlton,George Hewett,2025,Inside Midfielder
Carlton,Harry McKay,2021,Key Forward
Carlton,Harry McKay,2022,Key Forward
Carlton,Harry McKay,2023,Key Forward
Carlton,Harry McKay,2024,Key Forward
Carlton,Harry McKay,2025,Key Forward
Carlton,Jack Carroll,2022,Outside Midfielder
Carlton,Jack Carroll,2023,Inside Midfielder
Carlton,Jack Carroll,2024,Outside Midfielder
Carlton,Jack Martin,2021,Key Forward
Carlton,Jack Martin,2022,Key Forward
Carlton,Jack Martin,2023,Key Forward
Carlton,Jack Martin,2024,Key Forward
Carlton,Jack Newnes,2021,Outside Midfielder
Carlton,Jack Newnes,2022,Outside Midfielder
Carlton,Jack Silvagni,2021,General Forward
Carlton,Jack Silvagni,2022,General Forward
Carlton,Jack Silvagni,2023,Key Forward
Carlton,Jack Silvagni,2025,Key Defender
Carlton,Jacob Weitering,2021,Key Defender
Carlton,Jacob Weitering,2022,Key Defender
Carlton,Jacob Weitering,2023,Key Defender
Carlton,Jacob Weitering,2024,Key Defender
Carlton,Jacob Weitering,2025,Key Defender
Carlton,Jaxon Binns,2024,Outside Midfielder
Carlton,Jesse Motlop,2022,General Forward
Carlton,Jesse Motlop,2023,General Forward
Carlton,Jesse Motlop,2024,General Forward
Carlton,Jesse Motlop,2025,General Forward
Carlton,Jordan Boyd,2022,General Defender
Carlton,Jordan Boyd,2023,General Defender
Carlton,Jordan Boyd,2024,General Defender
Carlton,Jordan Boyd,2025,General Defender
Carlton,Josh Honey,2021,Key Forward
Carlton,Josh Honey,2022,General Forward
Carlton,Josh Honey,2023,General Forward
Carlton,Lachie Fogarty,2021,General Forward
Carlton,Lachie Fogarty,2022,Outside Midfielder
Carlton,Lachie Fogarty,2023,Other/Unclassified
Carlton,Lachie Fogarty,2024,General Forward
Carlton,Lachie Fogarty,2025,Other/Unclassified
Carlton,Lachie Plowman,2021,Key Defender
Carlton,Lachie Plowman,2022,Key Defender
Carlton,Lachie Plowman,2023,Key Defender
Carlton,Lachlan Cowan,2023,General Defender
Carlton,Lachlan Cowan,2024,General Defender
Carlton,Lachlan Cowan,2025,General Defender
Carlton,Levi Casboult,2021,Key Forward
Carlton,Lewis Young,2022,Key Defender
Carlton,Lewis Young,2023,Key Defender
Carlton,Lewis Young,2024,Key Defender
Carlton,Lewis Young,2025,Key Defender
Carlton,Liam Jones,2021,Key Defender
Carlton,Liam Stocker,2021,General Defender
Carlton,Liam Stocker,2022,General Defender
Carlton,Lochie O'Brien,2021,Outside Midfielder
Carlton,Lochie O'Brien,2022,Outside Midfielder
Carlton,Lochie O'Brien,2023,Outside Midfielder
Carlton,Lucas Camporeale,2025,Outside Midfielder
Carlton,Luke Parks,2021,Key Defender
Carlton,Luke Parks,2022,General Defender
Carlton,Marc Murphy,2021,Outside Midfielder
Carlton,Marc Pittonet,2021,Ruck
Carlton,Marc Pittonet,2022,Ruck
Carlton,Marc Pittonet,2023,Ruck
Carlton,Marc Pittonet,2024,Ruck
Carlton,Matthew Cottrell,2021,Outside Midfielder
Carlton,Matthew Cottrell,2022,Outside Midfielder
Carlton,Matthew Cottrell,2023,General Forward
Carlton,Matthew Cottrell,2024,General Forward
Carlton,Matthew Cottrell,2025,General Forward
Carlton,Matthew Kennedy,2021,Inside Midfielder
Carlton,Matthew Kennedy,2022,Inside Midfielder
Carlton,Matthew Kennedy,2023,Inside Midfielder
Carlton,Matthew Kennedy,2024,General Forward
Carlton,Matthew Owies,2021,General Forward
Carlton,Matthew Owies,2022,General Forward
Carlton,Matthew Owies,2023,General Forward
Carlton,Matthew Owies,2024,General Forward
Carlton,Michael Gibbons,2021,General Forward
Carlton,Mitch McGovern,2021,Key Forward
Carlton,Mitch McGovern,2022,General Defender
Carlton,Mitch McGovern,2023,General Defender
Carlton,Mitch McGovern,2024,General Defender
Carlton,Mitch McGovern,2025,General Defender
Carlton,Nic Newman,2021,General Defender
Carlton,Nic Newman,2022,General Defender
Carlton,Nic Newman,2023,General Defender
Carlton,Nic Newman,2024,General Defender
Carlton,Nick Haynes,2025,General Defender
Carlton,Oliver Hollands,2023,Outside Midfielder
Carlton,Oliver Hollands,2024,Outside Midfielder
Carlton,Oliver Hollands,2025,Outside Midfielder
Carlton,Orazio Fantasia,2024,General Forward
Carlton,Oscar McDonald,2021,General Forward
Carlton,Oscar McDonald,2022,Key Defender
Carlton,Paddy Dow,2021,Inside Midfielder
Carlton,Paddy Dow,2022,Inside Midfielder
Carlton,Paddy Dow,2023,Inside Midfielder
Carlton,Patrick Cripps,2021,Inside Midfielder
Carlton,Patrick Cripps,2022,Inside Midfielder
Carlton,Patrick Cripps,2023,Inside Midfielder
Carlton,Patrick Cripps,2024,Inside Midfielder
Carlton,Patrick Cripps,2025,Inside Midfielder
Carlton,Sam Docherty,2021,General Defender
Carlton,Sam Docherty,2022,General Defender
Carlton,Sam Docherty,2023,Outside Midfielder
Carlton,Sam Docherty,2024,Outside Midfielder
Carlton,Sam Docherty,2025,Outside Midfielder
Carlton,Sam Durdin,2022,Key Defender
Carlton,Sam Durdin,2024,Key Defender
Carlton,Sam Petrevski-Seton,2021,General Defender
Carlton,Sam Walsh,2021,Inside Midfielder
Carlton,Sam Walsh,2022,Outside Midfielder
Carlton,Sam Walsh,2023,Outside Midfielder
Carlton,Sam Walsh,2024,Inside Midfielder
Carlton,Sam Walsh,2025,Outside Midfielder
Carlton,Thomas Williamson,2021,Outside Midfielder
Carlton,Thomas Williamson,2022,Nil
Carlton,Tom De Koning,2021,Ruck
Carlton,Tom De Koning,2022,Ruck
Carlton,Tom De Koning,2023,Ruck
Carlton,Tom De Koning,2024,Ruck
Carlton,Tom De Koning,2025,Ruck
Carlton,Will Hayes,2022,Outside Midfielder
Carlton,Will Setterfield,2021,Inside Midfielder
Carlton,Will Setterfield,2022,Outside Midfielder
Carlton,Will White,2025,General Forward
Carlton,Zac Fisher,2021,General Forward
Carlton,Zac Fisher,2022,Outside Midfielder
Carlton,Zac Fisher,2023,Outside Midfielder
Carlton,Zac Williams,2021,General Defender
Carlton,Zac Williams,2022,General Defender
Carlton,Zac Williams,2024,General Forward
Carlton,Zac Williams,2025,General Forward
Collingwood,Aiden Begg,2022,Ruck
Collingwood,Anton Tohill,2021,Key Defender
Collingwood,Ash Johnson,2022,Key Forward
Collingwood,Ash Johnson,2023,Key Forward
Collingwood,Ash Johnson,2024,Key Forward
Collingwood,Beau McCreery,2021,General Forward
Collingwood,Beau McCreery,2022,General Forward
Collingwood,Beau McCreery,2023,General Forward
Collingwood,Beau McCreery,2024,General Forward
Collingwood,Beau McCreery,2025,Inside Midfielder
Collingwood,Billy Frampton,2023,Key Defender
Collingwood,Billy Frampton,2024,Key Defender
Collingwood,Billy Frampton,2025,Key Defender
Collingwood,Bobby Hill,2023,General Forward
Collingwood,Bobby Hill,2024,General Forward
Collingwood,Bobby Hill,2025,General Forward
Collingwood,Brayden Maynard,2021,General Defender
Collingwood,Brayden Maynard,2022,General Defender
Collingwood,Brayden Maynard,2023,General Defender
Collingwood,Brayden Maynard,2024,General Defender
Collingwood,Brayden Maynard,2025,General Defender
Collingwood,Brayden Sier,2021,Inside Midfielder
Collingwood,Brodie Grundy,2021,Ruck
Collingwood,Brodie Grundy,2022,Ruck
Collingwood,Brody Mihocek,2021,Key Forward
Collingwood,Brody Mihocek,2022,Key Forward
Collingwood,Brody Mihocek,2023,Key Forward
Collingwood,Brody Mihocek,2024,Key Forward
Collingwood,Brody Mihocek,2025,Key Forward
Collingwood,Caleb Poulter,2021,Outside Midfielder
Collingwood,Caleb Poulter,2022,Outside Midfielder
Collingwood,Callum Brown,2021,Other/Unclassified
Collingwood,Callum Brown,2022,Other/Unclassified
Collingwood,Charlie Dean,2024,Key Defender
Collingwood,Chris Mayne,2021,General Defender
Collingwood,Dan Houston,2025,General Defender
Collingwood,Daniel McStay,2023,Key Forward
Collingwood,Daniel McStay,2024,Key Forward
Collingwood,Daniel McStay,2025,Key Forward
Collingwood,Darcy Cameron,2021,Key Forward
Collingwood,Darcy Cameron,2022,Ruck
Collingwood,Darcy Cameron,2023,Ruck
Collingwood,Darcy Cameron,2024,Ruck
Collingwood,Darcy Cameron,2025,Ruck
Collingwood,Darcy Moore,2021,Key Defender
Collingwood,Darcy Moore,2022,Key Defender
Collingwood,Darcy Moore,2023,Key Defender
Collingwood,Darcy Moore,2024,Key Defender
Collingwood,Darcy Moore,2025,Key Defender
Collingwood,Edward Allan,2024,Other/Unclassified
Collingwood,Edward Allan,2025,Inside Midfielder
Collingwood,Finlay Macrae,2021,Outside Midfielder
Collingwood,Finlay Macrae,2022,Other/Unclassified
Collingwood,Finlay Macrae,2023,Other/Unclassified
Collingwood,Finlay Macrae,2024,Inside Midfielder
Collingwood,Harry Perryman,2025,Outside Midfielder
Collingwood,Harvey Harrison,2023,General Forward
Collingwood,Harvey Harrison,2024,General Forward
Collingwood,Isaac Chugg,2022,Other/Unclassified
Collingwood,Isaac Quaynor,2021,General Defender
Collingwood,Isaac Quaynor,2022,General Defender
Collingwood,Isaac Quaynor,2023,General Defender
