Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
1,Haw v Ess,Dylan Moore,Haw,2,1.808,29.7,2.1,9,13.8,94,21,5,1,219,3,5
1,Haw v Ess,Karl Amon,Haw,3,0.635,7.2,0.8,6,11.3,122,28,3,1,643,0,7
1,Haw v Ess,Jai Newcombe,Haw,4,0.479,5.2,0.2,0,5.8,81,25,12,7,449,0,6
1,Haw v Ess,Zach Merrett,Ess,5,0.18,1.6,0,1,15.3,89,26,4,4,472,2,7
1,Haw v Ess,James Sicily,Haw,6,0.138,1.2,0,2,15.9,109,24,4,1,620,0,5
1,Haw v Ess,Connor Macdonald,Haw,8,0.052,0.4,0,2,15.8,104,23,9,1,281,1,7
1,Haw v Ess,Will Day,Haw,7,0.051,0.3,0,0,11.7,77,16,7,2,214,1,5
1,Haw v Ess,Cam Mackenzie,Haw,9,0.048,0.3,0,0,7.8,72,21,9,4,173,0,5
1,Haw v Ess,Conor Nash,Haw,10,0.045,0.3,0,0,8,84,22,8,3,261,0,4
1,Haw v Ess,Josh Ward,Haw,11,0.026,0.1,0,0,15.9,84,22,9,3,536,0,5
1,Haw v Ess,Nick Watson,Haw,12,0.021,0,0,0,14.8,100,13,5,0,243,3,5
1,Haw v Ess,Sam Durham,Ess,14,0.017,0,0,0,10.4,92,23,17,4,210,0,4
1,Haw v Ess,Josh Battle,Haw,13,0.017,0,0,0,4.9,83,19,1,0,400,0,3
1,Haw v Ess,Jack Ginnivan,Haw,16,0.016,0,0,0,6.7,62,15,4,1,261,2,6
1,Haw v Ess,Andrew McGrath,Ess,15,0.015,0,0,0,4.4,74,27,2,1,450,0,1
1,Haw v Ess,Xavier Duursma,Ess,17,0.013,0,0,1,13,113,19,8,1,167,2,5
1,Haw v Ess,Nic Martin,Ess,18,0.011,0,0,0,6.1,74,24,5,0,425,0,8
1,Haw v Ess,Finn Maginness,Haw,23,0.007,0,0,0,11.3,61,15,9,1,260,1,3
1,Haw v Ess,Blake Hardwick,Haw,19,0.006,0,0,0,15,77,13,3,0,312,2,3
1,Haw v Ess,Archie Perkins,Ess,21,0.006,0,0,0,16.5,79,22,8,4,344,1,9
1,Haw v Ess,Lloyd Meek,Haw,22,0.006,0,0,0,14.1,78,11,9,2,39,0,6
1,Haw v Ess,Mabior Chol,Haw,20,0.006,0,0,0,10.3,70,8,4,1,248,2,5
1,Haw v Ess,Sam Draper,Ess,25,0.005,0,0,0,15.4,103,12,14,5,293,1,6
1,Haw v Ess,Tom Barrass,Haw,27,0.005,0,0,0,12.6,69,12,5,0,183,0,1
1,Haw v Ess,Josh Weddle,Haw,28,0.004,0,0,0,11.3,62,6,4,0,103,1,3
1,Haw v Ess,Dylan Shiel,Ess,24,0.004,0,0,0,10.3,74,23,7,2,371,0,1
1,Haw v Ess,Elijah Tsatas,Ess,29,0.004,0,0,0,8.3,50,18,8,5,163,0,3
1,Haw v Ess,Mason Redman,Ess,26,0.004,0,0,0,9.3,82,19,6,2,374,0,6
1,Haw v Ess,Archie Roberts,Ess,31,0.004,0,0,0,6.1,64,19,5,1,207,0,3
1,Haw v Ess,Harry Morrison,Haw,30,0.003,0,0,0,8.2,64,14,4,0,151,0,2
1,Haw v Ess,Massimo D'Ambrosio,Haw,32,0.002,0,0,0,8.7,47,9,5,1,105,1,3
1,Haw v Ess,Jarman Impey,Haw,33,0.002,0,0,0,6.4,65,11,2,1,246,0,3
1,Haw v Ess,Kyle Langford,Ess,34,0.001,0,0,0,8.8,53,11,5,1,159,2,5
1,Haw v Ess,Sam Frost,Haw,35,0,0,0,0,2.6,19,5,4,1,106,0,0
1,Haw v Ess,Zach Reid,Ess,36,0,0,0,0,5.6,45,11,1,0,120,0,2
1,Haw v Ess,Harrison Jones,Ess,37,0,0,0,0,11.7,74,14,7,2,209,1,5
1,Haw v Ess,Jaxon Prior,Ess,38,0,0,0,0,4.2,50,11,1,0,195,0,1
1,Haw v Ess,Nick Bryan,Ess,39,0,0,0,0,11.9,69,10,2,2,179,0,4
1,Haw v Ess,Nate Caddy,Ess,40,0,0,0,0,5.5,35,12,8,1,315,0,3
1,Haw v Ess,Isaac Kako,Ess,41,0,0,0,0,14.5,62,14,7,3,139,1,6
1,Haw v Ess,Jordan Ridley,Ess,42,0,0,0,0,4.3,39,9,4,0,109,0,0
1,Haw v Ess,Ben McKay,Ess,43,0,0,0,0,6.4,36,7,3,0,71,0,3
1,Haw v Ess,Jade Gresham,Ess,44,0,0,0,0,13,48,12,6,1,162,1,4
1,Haw v Ess,Ben Hobbs,Ess,45,0,0,0,0,8,60,13,5,1,60,0,5
1,Haw v Ess,Jack Scrimshaw,Haw,46,0,0,0,0,0.2,18,4,1,0,-24,0,2
1,Geel v Frem,Bailey Smith,Geel,1,2.288,51.1,2.9,10,25.1,147,32,15,7,693,1,12
1,Geel v Frem,Max Holmes,Geel,2,1.277,19.8,1.7,4,22.5,125,24,11,7,406,2,6
1,Geel v Frem,Jeremy Cameron,Geel,3,0.943,13.4,1.1,1,16.2,79,15,8,2,285,4,8
1,Geel v Frem,Sam De Koning,Geel,4,0.654,8.8,0.3,4,9.8,109,25,7,3,481,1,5
1,Geel v Frem,Jack Henry,Geel,5,0.232,2.7,0,4,10.9,99,24,10,0,236,0,3
1,Geel v Frem,Tom Stewart,Geel,6,0.139,1.6,0,0,9.2,100,23,5,0,535,0,6
1,Geel v Frem,Caleb Serong,Frem,7,0.111,1.1,0,3,25.5,102,27,16,11,551,0,8
1,Geel v Frem,Mitch Knevitt,Geel,8,0.06,0.5,0,0,14.9,82,21,11,4,396,0,6
1,Geel v Frem,Andrew Brayshaw,Frem,9,0.041,0.3,0,0,17.8,101,26,11,6,361,1,7
1,Geel v Frem,Tyson Stengle,Geel,10,0.033,0.2,0,0,13.3,79,12,8,1,193,3,8
1,Geel v Frem,Lawson Humphries,Geel,11,0.028,0.2,0,0,13.7,97,23,5,2,552,0,6
1,Geel v Frem,Jaeger O'Meara,Frem,12,0.025,0.1,0,0,7.8,79,31,12,6,332,0,5
1,Geel v Frem,Zach Guthrie,Geel,13,0.023,0.1,0,0,8.8,102,21,3,0,491,0,2
1,Geel v Frem,Patrick Dangerfield,Geel,15,0.022,0,0,1,14.5,80,12,8,1,215,2,9
1,Geel v Frem,Oliver Dempsey,Geel,14,0.017,0,0,0,12.8,80,15,6,0,177,2,8
1,Geel v Frem,Oliver Henry,Geel,16,0.017,0,0,0,9.2,48,9,4,1,146,3,4
1,Geel v Frem,Murphy Reid,Frem,18,0.011,0,0,0,13.6,50,13,3,0,261,4,7
1,Geel v Frem,Shannon Neale,Geel,17,0.011,0,0,3,11.3,70,9,5,0,264,1,7
1,Geel v Frem,Brad Close,Geel,21,0.009,0,0,0,9.4,76,15,6,0,132,1,7
1,Geel v Frem,Matthew Johnson,Frem,19,0.008,0,0,0,12.4,98,27,9,3,369,0,4
1,Geel v Frem,Gryan Miers,Geel,20,0.008,0,0,0,5.2,70,14,3,2,260,1,5
1,Geel v Frem,Nathan O'Driscoll,Frem,23,0.008,0,0,0,7.7,91,25,8,2,361,0,7
1,Geel v Frem,Tom Atkins,Geel,22,0.007,0,0,0,10.3,85,10,7,2,199,1,2
1,Geel v Frem,Connor O'Sullivan,Geel,24,0.006,0,0,0,5.8,48,11,3,0,141,0,2
1,Geel v Frem,Mark O'Connor,Geel,25,0.004,0,0,0,8.9,70,13,6,2,271,0,6
1,Geel v Frem,Luke Jackson,Frem,27,0.004,0,0,0,14.8,91,16,6,4,294,0,6
1,Geel v Frem,Jordan Clark,Frem,29,0.003,0,0,0,8.2,107,23,6,1,262,0,1
1,Geel v Frem,Corey Wagner,Frem,28,0.003,0,0,0,7.7,77,24,6,0,466,0,3
1,Geel v Frem,Mark Blicavs,Geel,26,0.003,0,0,0,14.7,81,12,5,3,173,0,8
1,Geel v Frem,Jack Bowes,Geel,31,0.002,0,0,0,5.9,62,9,2,0,152,1,3
1,Geel v Frem,Jeremy Sharp,Frem,30,0.002,0,0,0,8.2,67,19,5,4,228,0,7
1,Geel v Frem,Michael Frederick,Frem,32,0.001,0,0,0,11.9,60,13,2,0,270,2,8
1,Geel v Frem,Luke Ryan,Frem,33,0.001,0,0,0,8.2,66,18,3,1,390,0,1
1,Geel v Frem,Brandon Walker,Frem,34,0,0,0,0,4.7,71,13,7,1,98,0,1
1,Geel v Frem,Jhye Clark,Geel,35,0,0,0,0,5.9,19,5,4,2,113,0,3
1,Geel v Frem,Alex Pearce,Frem,36,0,0,0,0,11.7,82,11,6,0,336,0,4
1,Geel v Frem,Oisin Mullin,Geel,37,0,0,0,0,2.7,36,6,1,0,75,0,2
1,Geel v Frem,Brennan Cox,Frem,38,0,0,0,0,7,32,9,5,1,135,1,2
1,Geel v Frem,Bailey Banfield,Frem,39,0,0,0,0,6.3,45,11,4,0,77,1,7
1,Geel v Frem,Joshua Draper,Frem,40,0,0,0,0,4.4,50,9,2,0,73,0,2
1,Geel v Frem,Karl Worner,Frem,41,0,0,0,0,4.4,45,11,4,0,173,0,2
1,Geel v Frem,Josh Treacy,Frem,42,0,0,0,0,0.9,34,9,3,0,132,1,7
1,Geel v Frem,Heath Chapman,Frem,43,0,0,0,0,1.4,11,6,1,0,111,0,2
1,Geel v Frem,Jye Amiss,Frem,44,0,0,0,0,-0.9,29,7,4,0,64,0,2
1,Geel v Frem,Liam Reidy,Frem,45,0,0,0,0,1,34,6,2,1,80,0,3
1,Geel v Frem,Sam Switkowski,Frem,46,0,0,0,0,5.5,34,7,4,0,154,0,0
1,Syd v Bris,Josh Dunkley,Bris,1,2.539,65.1,3,9,16.9,173,27,16,6,614,1,6
1,Syd v Bris,Zac Bailey,Bris,2,1.359,17.7,1.9,8,22.9,106,17,8,1,300,4,7
1,Syd v Bris,Dayne Zorko,Bris,3,0.595,6.1,0.7,2,15.4,139,24,5,0,555,2,5
1,Syd v Bris,Isaac Heeney,Syd,4,0.509,5.1,0.4,0,11.4,103,23,10,5,393,2,7
1,Syd v Bris,Jarrod Berry,Bris,5,0.324,3,0,3,5.2,88,27,6,2,425,0,4
1,Syd v Bris,Darcy Wilmot,Bris,6,0.169,1.3,0,4,13.9,100,25,9,0,379,0,6
1,Syd v Bris,Chad Warner,Syd,7,0.151,1,0,0,12.5,78,20,7,5,571,2,9
1,Syd v Bris,Hugh McCluggage,Bris,8,0.074,0.4,0,0,9.2,80,21,10,5,374,0,6
1,Syd v Bris,Will Ashcroft,Bris,9,0.049,0.2,0,0,10.5,73,21,12,8,200,0,7
1,Syd v Bris,James Jordon,Syd,10,0.042,0.2,0,4,4.8,69,19,7,2,207,0,3
1,Syd v Bris,Oscar McInerney,Bris,11,0.029,0,0,0,13.4,110,18,11,7,348,1,7
1,Syd v Bris,Nick Blakey,Syd,12,0.019,0,0,0,16,105,24,4,0,652,0,3
1,Syd v Bris,Levi Ashcroft,Bris,13,0.017,0,0,0,7.8,84,25,9,4,495,0,6
1,Syd v Bris,Justin McInerney,Syd,14,0.015,0,0,0,8.1,87,23,10,5,226,0,6
1,Syd v Bris,Corey Warner,Syd,16,0.012,0,0,0,4.9,72,15,3,1,401,2,8
1,Syd v Bris,Brodie Grundy,Syd,15,0.011,0,0,0,8.8,87,16,5,1,108,0,7
1,Syd v Bris,Dane Rampe,Syd,18,0.009,0,0,0,17.4,109,21,7,1,352,0,5
1,Syd v Bris,Matt Roberts,Syd,17,0.008,0,0,0,8.1,95,19,7,1,379,0,3
1,Syd v Bris,James Rowbottom,Syd,21,0.007,0,0,0,11.5,88,11,11,7,193,0,2
1,Syd v Bris,Braeden Campbell,Syd,20,0.006,0,0,0,16.6,89,13,7,1,183,2,8
1,Syd v Bris,Ryan Lester,Bris,19,0.006,0,0,0,8,73,15,8,0,308,0,1
1,Syd v Bris,Lachie Neale,Bris,22,0.005,0,0,0,3.8,41,10,8,2,136,0,1
1,Syd v Bris,Jake Lloyd,Syd,24,0.005,0,0,0,13.8,84,19,8,1,273,1,3
1,Syd v Bris,Callum Ah Chee,Bris,23,0.004,0,0,0,6.6,54,14,9,0,125,1,7
1,Syd v Bris,Oliver Florent,Syd,27,0.003,0,0,0,11.1,84,17,9,1,253,0,5
1,Syd v Bris,Cam Rayner,Bris,26,0.003,0,0,0,5.1,41,13,6,0,353,0,5
1,Syd v Bris,Darcy Fort,Bris,25,0.003,0,0,0,11.2,76,14,9,3,150,1,3
1,Syd v Bris,Tom McCartin,Syd,28,0.003,0,0,0,4.9,71,12,4,0,316,1,2
1,Syd v Bris,Tom Hanily,Syd,31,0.003,0,0,0,0.5,47,12,4,1,231,1,4
1,Syd v Bris,Brandon Starcevich,Bris,29,0.003,0,0,0,9,64,13,7,2,105,0,1
1,Syd v Bris,Joel Hamling,Syd,36,0.003,0,0,0,10.8,76,11,6,0,140,0,1
1,Syd v Bris,Will Hayward,Syd,33,0.003,0,0,0,7.3,55,11,5,1,195,1,5
1,Syd v Bris,Jaspa Fletcher,Bris,34,0.003,0,0,0,4.7,52,12,5,2,167,0,3
1,Syd v Bris,Noah Answerth,Bris,32,0.002,0,0,0,7.8,75,11,3,0,246,0,3
