Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
0,Bris v WB,Jordan Croft,WB,43,0,0,0,0,-0.6,18,4,3,1,67,0,2
0,Bris v WB,Darcy Gardiner,Bris,44,0,0,0,0,0.8,16,7,2,0,89,0,2
0,Bris v WB,Arthur Jones,WB,45,0,0,0,0,1.8,21,7,1,0,72,0,2
0,Bris v WB,Hugh McCluggage,Bris,46,0,0,0,0,2.1,13,4,0,0,39,0,0
0,St K v Coll,Nick Daicos,Coll,1,2.94,94.1,3,10,9.3,117,41,6,4,844,0,11
0,St K v Coll,Josh Daicos,Coll,2,1.116,4.3,1.9,4,10.7,134,36,9,3,444,0,8
0,St K v Coll,Jordan De Goey,Coll,3,0.608,1.1,1.1,4,18.2,90,19,5,2,405,3,7
0,St K v Coll,Jack Sinclair,St K,4,0.342,0.4,0,6,24.9,143,35,7,1,560,0,4
0,St K v Coll,Dan Houston,Coll,5,0.212,0.1,0,2,6.9,94,28,2,1,629,0,4
0,St K v Coll,Isaac Quaynor,Coll,6,0.097,0,0,2,9.9,90,23,5,1,250,0,7
0,St K v Coll,Scott Pendlebury,Coll,7,0.093,0,0,2,14.7,112,26,11,3,31,0,10
0,St K v Coll,Darcy Cameron,Coll,8,0.082,0,0,0,14.8,107,19,13,5,153,1,5
0,St K v Coll,Lachie Schultz,Coll,9,0.077,0,0,0,7.8,108,20,3,0,277,2,5
0,St K v Coll,Brayden Maynard,Coll,10,0.077,0,0,0,11.8,128,27,9,0,436,0,5
0,St K v Coll,Sam Flanders,St K,11,0.063,0,0,0,7,77,28,7,1,505,0,4
0,St K v Coll,Beau McCreery,Coll,12,0.049,0,0,0,13.5,60,16,2,1,368,2,5
0,St K v Coll,Jack Crisp,Coll,13,0.042,0,0,0,14.7,109,26,9,0,237,0,8
0,St K v Coll,Harry Perryman,Coll,14,0.037,0,0,0,5.8,63,22,5,2,301,0,4
0,St K v Coll,Marcus Windhager,St K,15,0.023,0,0,0,9.9,102,29,7,2,514,0,3
0,St K v Coll,Nasiah Wanganeen-Milera,St K,16,0.022,0,0,0,11.8,63,19,5,2,374,1,4
0,St K v Coll,Callum Wilkie,St K,17,0.021,0,0,0,16,104,26,7,0,278,0,4
0,St K v Coll,Tom De Koning,St K,18,0.014,0,0,0,14,96,20,8,4,173,0,6
0,St K v Coll,Billy Frampton,Coll,19,0.013,0,0,0,5.8,81,19,4,0,239,0,4
0,St K v Coll,Patrick Lipinski,Coll,20,0.012,0,0,0,6.7,59,21,2,1,346,0,6
0,St K v Coll,Bradley Hill,St K,21,0.011,0,0,0,10.1,83,24,4,0,760,1,4
0,St K v Coll,Hugo Garcia,St K,22,0.01,0,0,0,8.7,78,17,7,5,177,0,4
0,St K v Coll,Steele Sidebottom,Coll,23,0.007,0,0,0,6.7,55,15,3,1,275,0,6
0,St K v Coll,Mattaes Phillipou,St K,24,0.007,0,0,0,9.4,66,18,10,3,267,0,4
0,St K v Coll,Jack Silvagni,St K,25,0.005,0,0,0,8.7,80,19,6,0,253,0,2
0,St K v Coll,Jamie Elliott,Coll,26,0.005,0,0,0,7,50,11,3,1,257,1,6
0,St K v Coll,Mitch Owens,St K,29,0.002,0,0,0,11.3,77,12,5,0,263,2,6
0,St K v Coll,Max Hall,St K,31,0.002,0,0,0,9.3,79,17,6,1,127,1,6
0,St K v Coll,Wil Parker,Coll,30,0.002,0,0,0,8.7,49,11,3,0,199,0,1
0,St K v Coll,Darcy Wilson,St K,28,0.002,0,0,0,-2.1,49,21,3,0,402,0,6
0,St K v Coll,Ned Long,Coll,27,0.002,0,0,0,6.8,70,13,6,2,75,0,2
0,St K v Coll,Roan Steele,Coll,33,0.002,0,0,0,7.4,53,11,1,0,223,1,4
0,St K v Coll,Cooper Sharman,St K,32,0.002,0,0,0,2.2,53,10,6,0,125,2,4
0,St K v Coll,Jack Macrae,St K,34,0.001,0,0,0,8.8,53,14,9,4,127,0,3
0,St K v Coll,Jack Carroll,St K,35,0.001,0,0,0,5,54,16,2,0,361,0,2
0,St K v Coll,Daniel McStay,Coll,36,0,0,0,0,5.9,39,6,3,1,42,1,2
0,St K v Coll,Edward Allan,Coll,37,0,0,0,0,2.9,35,10,4,1,129,0,2
0,St K v Coll,Tim Membrey,Coll,38,0,0,0,0,-2.9,32,8,2,0,91,0,6
0,St K v Coll,Jack Buller,Coll,39,0,0,0,0,0.9,20,6,3,0,84,0,1
0,St K v Coll,Liam Ryan,St K,40,0,0,0,0,1.2,24,9,4,0,251,1,5
0,St K v Coll,Jack Higgins,St K,41,0,0,0,0,12,72,11,5,1,100,1,5
0,St K v Coll,Mason Wood,St K,42,0,0,0,0,6.3,55,13,5,2,264,0,1
0,St K v Coll,Anthony Caminiti,St K,43,0,0,0,0,5.5,45,10,5,0,93,0,2
0,St K v Coll,Rowan Marshall,St K,44,0,0,0,0,6.1,38,6,7,3,86,0,4
0,St K v Coll,Hugh Boxshall,St K,45,0,0,0,0,1.1,33,7,1,1,121,0,1
0,St K v Coll,Alix Tauru,St K,46,0,0,0,0,3.2,21,6,2,1,72,0,2
1,Carl v Rich,Sam Walsh,Carl,1,2.297,46.2,2.7,10,13.4,96,30,9,6,480,0,3
1,Carl v Rich,Patrick Cripps,Carl,2,2.089,37.4,2.3,6,8.4,114,32,19,9,278,0,10
1,Carl v Rich,Jagga Smith,Carl,3,0.581,6.6,0.6,5,10.7,113,32,11,3,303,0,11
1,Carl v Rich,Tim Taranto,Rich,4,0.524,5.8,0.4,2,13.6,107,29,15,7,329,0,7
1,Carl v Rich,Jayden Short,Rich,5,0.299,3.1,0,6,18.7,134,29,6,1,753,1,9
1,Carl v Rich,George Hewett,Carl,6,0.067,0.6,0,0,18.6,117,23,12,5,149,1,6
1,Carl v Rich,Sam Lalor,Rich,7,0.036,0.2,0,0,14.1,75,16,9,4,450,2,4
1,Carl v Rich,Marc Pittonet,Carl,9,0.011,0,0,0,18.7,110,13,11,6,136,1,8
1,Carl v Rich,Oliver Florent,Carl,8,0.009,0,0,0,4.8,81,24,1,0,606,0,2
1,Carl v Rich,Jack Ross,Rich,10,0.009,0,0,0,11.2,102,23,9,4,283,0,5
1,Carl v Rich,Harry McKay,Carl,11,0.008,0,0,0,5.7,79,12,5,0,243,2,6
1,Carl v Rich,Mitch McGovern,Carl,12,0.008,0,0,0,16,106,15,9,0,346,2,5
1,Carl v Rich,Noah Balta,Rich,14,0.008,0,0,0,7.2,74,19,8,0,546,0,5
1,Carl v Rich,Toby Nankervis,Rich,13,0.008,0,0,0,18.6,103,21,12,7,174,0,4
1,Carl v Rich,Cooper Lord,Carl,15,0.007,0,0,0,7.6,75,20,6,2,375,1,5
1,Carl v Rich,Zac Williams,Carl,16,0.006,0,0,0,14.6,103,17,5,1,405,1,2
1,Carl v Rich,Tom Lynch,Rich,19,0.004,0,0,0,-6.2,92,12,7,0,259,2,11
1,Carl v Rich,Sam Banks,Rich,18,0.004,0,0,0,9.1,88,24,3,0,458,0,6
1,Carl v Rich,Matthew Carroll,Carl,17,0.004,0,0,0,12,75,19,8,0,416,0,4
1,Carl v Rich,Jacob Weitering,Carl,21,0.003,0,0,1,14.4,72,9,6,0,243,0,0
1,Carl v Rich,Jacob Hopper,Rich,20,0.003,0,0,0,7.5,50,18,9,2,247,0,4
1,Carl v Rich,Will Hayward,Carl,22,0.002,0,0,0,12,88,16,5,0,322,1,5
1,Carl v Rich,Sam Grlj,Rich,23,0.002,0,0,0,9.9,73,19,5,0,369,0,5
1,Carl v Rich,Rhyan Mansell,Rich,24,0.002,0,0,0,13.7,85,12,5,0,262,2,7
1,Carl v Rich,Nathan Broad,Rich,26,0.002,0,0,0,2.1,81,15,2,0,125,0,4
1,Carl v Rich,Steely Green,Rich,27,0.002,0,0,0,13.3,73,12,5,0,287,2,7
1,Carl v Rich,Ben Miller,Rich,25,0.001,0,0,0,8.8,83,17,2,0,316,0,4
1,Carl v Rich,Kane McAuliffe,Rich,33,0.001,0,0,0,2.9,52,16,3,0,408,0,4
1,Carl v Rich,Campbell Chesser,Carl,30,0.001,0,0,0,2.8,54,15,2,1,328,0,5
1,Carl v Rich,Elijah Hollands,Carl,29,0.001,0,0,0,10.9,68,14,8,1,194,0,4
1,Carl v Rich,Oliver Hollands,Carl,31,0.001,0,0,0,-0.5,45,14,2,0,298,0,2
1,Carl v Rich,Lewis Young,Carl,28,0.001,0,0,0,1.7,58,10,5,1,165,0,1
1,Carl v Rich,Lachlan Cowan,Carl,32,0,0,0,0,1.3,39,14,2,0,269,0,0
1,Carl v Rich,Seth Campbell,Rich,34,0,0,0,0,10.1,53,17,8,2,250,0,7
1,Carl v Rich,Hudson O'Keeffe,Carl,35,0,0,0,0,0.9,32,7,3,1,67,0,4
1,Carl v Rich,Josh Gibcus,Rich,36,0,0,0,0,2.6,56,9,4,0,127,0,1
1,Carl v Rich,Brodie Kemp,Carl,37,0,0,0,0,1.2,51,10,0,0,137,1,4
1,Carl v Rich,James Trezise,Rich,38,0,0,0,0,8.8,66,12,2,0,83,0,4
1,Carl v Rich,Jonty Faull,Rich,39,0,0,0,0,-0.8,49,10,3,0,254,0,6
