Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
0,Bris v Carl,Josh Dunkley,Bris,8,0.154,0,3,14.9,101,21,9,2,293,0,4
0,Bris v Carl,Darcy Wilmot,Bris,9,0.14,0,3,13.8,76,21,6,2,522,0,3
0,Bris v Carl,Oscar McInerney,Bris,10,0.102,0,0,9.8,77,13,14,8,312,0,3
0,Bris v Carl,Dayne Zorko,Bris,11,0.049,0,0,15.6,105,19,5,0,292,2,7
0,Bris v Carl,Mitch McGovern,Carl,12,0.04,0,0,10.5,94,17,4,2,339,0,6
0,Bris v Carl,Zac Bailey,Bris,13,0.035,0,0,17.4,81,15,8,4,319,1,8
0,Bris v Carl,Tom De Koning,Carl,14,0.03,0,0,9.3,64,11,7,2,126,0,3
0,Bris v Carl,Lachie Fogarty,Carl,15,0.027,0,3,10.5,80,13,6,0,182,1,5
0,Bris v Carl,Cam Rayner,Bris,16,0.027,0,0,10.7,68,15,7,5,233,1,5
0,Bris v Carl,Lincoln McCarthy,Bris,19,0.024,0,0,7.2,63,13,4,1,300,2,10
0,Bris v Carl,Harris Andrews,Bris,17,0.023,0,0,14.1,118,15,7,0,280,0,2
0,Bris v Carl,Adam Saad,Carl,18,0.022,0,0,9.3,69,15,4,0,283,0,1
0,Bris v Carl,Jordan Boyd,Carl,20,0.019,0,0,9.3,87,16,2,0,362,0,2
0,Bris v Carl,Lewis Young,Carl,22,0.009,0,0,9.6,90,15,6,1,431,0,1
0,Bris v Carl,Jarryd Lyons,Bris,21,0.008,0,0,7.1,106,19,7,1,258,0,6
0,Bris v Carl,Joe Daniher,Bris,23,0.008,0,0,7,57,14,5,1,433,1,8
0,Bris v Carl,Brodie Kemp,Carl,25,0.008,0,0,9.8,70,15,8,0,137,0,1
0,Bris v Carl,Charlie Cameron,Bris,26,0.007,0,0,2,64,10,6,1,182,2,5
0,Bris v Carl,David Cuningham,Carl,24,0.007,0,0,9.6,74,12,6,3,251,1,4
0,Bris v Carl,Hugh McCluggage,Bris,27,0.004,0,0,14.6,83,18,4,2,362,1,4
0,Bris v Carl,Ryan Lester,Bris,28,0.004,0,0,8,73,15,4,1,255,0,2
0,Bris v Carl,Jack Carroll,Carl,29,0.003,0,0,12.4,65,10,6,4,231,1,2
0,Bris v Carl,Matthew Kennedy,Carl,30,0.003,0,0,4.4,59,10,6,2,169,1,2
0,Bris v Carl,Nic Newman,Carl,32,0.003,0,0,7.1,93,16,3,0,402,0,3
0,Bris v Carl,Callum Ah Chee,Bris,31,0.003,0,0,10.3,74,16,5,2,331,1,3
0,Bris v Carl,Zac Williams,Carl,33,0.002,0,0,7.2,73,19,5,1,375,0,1
0,Bris v Carl,Eric Hipwood,Bris,34,0.001,0,0,3.5,51,9,5,0,255,1,4
0,Bris v Carl,Matthew Cottrell,Carl,35,0.001,0,0,6.5,62,14,5,0,299,1,3
0,Bris v Carl,Oliver Hollands,Carl,37,0.001,0,0,0.6,41,8,2,0,123,0,0
0,Bris v Carl,Jarrod Berry,Bris,36,0,0,0,2,44,17,6,1,294,0,4
0,Bris v Carl,Darcy Gardiner,Bris,38,0,0,0,6.7,57,11,6,0,140,0,8
0,Bris v Carl,Sam Docherty,Carl,39,0,0,0,-0.5,25,10,2,0,314,0,2
0,Bris v Carl,Orazio Fantasia,Carl,40,0,0,0,4.6,35,11,3,0,131,0,3
0,Bris v Carl,Brandon Starcevich,Bris,41,0,0,0,4.4,41,8,3,1,153,0,1
0,Bris v Carl,Jack Payne,Bris,42,0,0,0,1.3,29,5,4,0,-11,0,0
0,Bris v Carl,Jaspa Fletcher,Bris,43,0,0,0,2.9,43,10,2,0,159,0,2
0,Bris v Carl,Matthew Owies,Carl,44,0,0,0,5.5,37,8,3,0,86,0,5
0,Bris v Carl,Keidean Coleman,Bris,45,0,0,0,8.5,37,8,2,0,141,0,4
0,Bris v Carl,Kai Lohmann,Bris,46,0,0,0,1.9,33,6,1,0,134,0,3
0,GC v Rich,Matt Rowell,GC,1,2.905,3,10,19.5,137,33,26,20,463,0,9
0,GC v Rich,Wil Powell,GC,2,1.374,1.9,8,11.9,123,28,4,0,555,0,6
0,GC v Rich,Ben King,GC,3,0.568,0.6,2,13.9,107,10,6,0,184,5,7
0,GC v Rich,Noah Anderson,GC,4,0.55,0.5,1,11.1,122,25,13,8,486,0,7
0,GC v Rich,Touk Miller,GC,5,0.202,0,3,9.3,116,28,7,2,481,0,8
0,GC v Rich,Jarrod Witts,GC,6,0.139,0,3,18.4,110,14,12,8,333,0,6
0,GC v Rich,Sam Flanders,GC,7,0.068,0,2,15.3,124,26,9,2,435,0,5
0,GC v Rich,Jacob Hopper,Rich,8,0.056,0,0,11.5,97,23,13,3,387,2,3
0,GC v Rich,Alex Sexton,GC,11,0.023,0,0,6.4,73,21,4,1,330,0,5
0,GC v Rich,Malcolm Rosas,GC,10,0.022,0,0,4.9,76,13,1,0,199,3,9
0,GC v Rich,Brayden Fiorini,GC,9,0.02,0,0,15.7,101,19,3,0,307,2,6
0,GC v Rich,Jack Lukosius,GC,12,0.02,0,0,13.5,93,10,4,1,278,3,7
0,GC v Rich,Sam Collins,GC,13,0.012,0,1,16.1,102,14,8,1,152,0,2
0,GC v Rich,Connor Budarick,GC,14,0.011,0,0,8.1,94,21,3,0,423,0,1
0,GC v Rich,Jayden Short,Rich,15,0.007,0,0,12.6,130,23,4,1,643,0,0
0,GC v Rich,Dion Prestia,Rich,18,0.005,0,0,12.6,96,18,10,5,298,0,6
0,GC v Rich,Charlie Ballard,GC,17,0.005,0,0,5.2,97,14,6,1,136,0,2
0,GC v Rich,Nick Vlastuin,Rich,16,0.004,0,0,10.3,118,20,7,0,608,0,1
0,GC v Rich,Noah Balta,Rich,20,0.003,0,0,4.7,74,15,8,2,347,1,5
0,GC v Rich,Sam Naismith,Rich,19,0.003,0,0,11.4,93,11,9,7,128,0,1
0,GC v Rich,David Swallow,GC,21,0.002,0,0,2.7,57,16,4,0,347,0,2
0,GC v Rich,Shai Bolton,Rich,22,0.002,0,0,14.6,72,8,5,3,227,3,3
0,GC v Rich,Nick Holman,GC,24,0.001,0,0,15.3,75,13,7,0,169,1,7
0,GC v Rich,Tim Taranto,Rich,23,0.001,0,0,3.8,49,15,10,4,325,0,2
0,GC v Rich,Ben Ainsworth,GC,25,0,0,0,2.8,69,13,2,0,197,0,5
0,GC v Rich,Marlion Pickett,Rich,26,0,0,0,8.6,61,13,4,0,289,1,3
0,GC v Rich,Seth Campbell,Rich,27,0,0,0,13.4,70,9,5,1,201,2,4
0,GC v Rich,Kamdyn McIntosh,Rich,28,0,0,0,5.3,49,15,1,1,210,0,0
0,GC v Rich,Bailey Humphrey,GC,29,0,0,0,2.4,38,9,5,0,34,0,6
0,GC v Rich,Bodhi Uwland,GC,30,0,0,0,6.9,41,8,4,0,157,0,2
0,GC v Rich,Levi Casboult,GC,31,0,0,0,5.1,38,9,4,0,137,0,2
0,GC v Rich,Nathan Broad,Rich,32,0,0,0,6,41,9,1,0,294,0,1
0,GC v Rich,Josh Gibcus,Rich,33,0,0,0,15.1,76,9,8,0,225,0,1
0,GC v Rich,Sam Banks,Rich,34,0,0,0,3.5,46,11,4,0,261,0,0
0,GC v Rich,Brandon Ellis,GC,35,0,0,0,3.4,48,12,2,0,220,0,3
0,GC v Rich,Liam Baker,Rich,36,0,0,0,10,45,16,5,2,269,0,2
0,GC v Rich,Thomas Berry,GC,37,0,0,0,6.7,62,6,3,0,268,0,4
0,GC v Rich,Daniel Rioli,Rich,38,0,0,0,8,68,15,2,0,455,0,1
0,GC v Rich,Dylan Grimes,Rich,39,0,0,0,2.7,34,8,4,0,65,0,0
0,GC v Rich,Maurice Rioli,Rich,40,0,0,0,6.1,46,7,3,0,77,0,3
0,GC v Rich,Tylar Young,Rich,41,0,0,0,2,21,6,2,0,143,0,0
0,GC v Rich,Thomson Dow,Rich,42,0,0,0,3.6,23,6,3,2,74,0,2
0,GC v Rich,Darcy Macpherson,GC,43,0,0,0,2.7,15,2,2,0,-9,0,1
0,GC v Rich,Jack Ross,Rich,44,0,0,0,7.2,34,10,4,0,224,0,2
0,GC v Rich,Jacob Koschitzke,Rich,45,0,0,0,-1.2,23,4,1,0,66,0,0
0,GC v Rich,Samson Ryan,Rich,46,0,0,0,1.6,15,2,0,0,36,0,0
0,GWS v Coll,Tom Green,GWS,1,1.299,2.3,5,17.4,132,30,11,9,422,1,9
0,GWS v Coll,Callum M. Brown,GWS,2,1.031,1.5,7,18.9,103,11,4,1,302,5,6
0,GWS v Coll,Nick Daicos,Coll,4,0.891,0.8,2,22.4,131,34,16,10,663,1,6
0,GWS v Coll,Brent Daniels,GWS,3,0.89,0.9,4,11.9,77,22,5,1,501,4,6
0,GWS v Coll,Lachie Whitfield,GWS,5,0.777,0.5,4,3.6,108,33,4,1,570,0,3
0,GWS v Coll,Jesse Hogan,GWS,6,0.515,0,7,15.1,113,12,7,1,314,4,9
0,GWS v Coll,Josh Kelly,GWS,7,0.323,0,1,14.9,97,32,7,2,689,1,10
0,GWS v Coll,Darcy Cameron,Coll,8,0.119,0,0,16.1,133,20,10,2,260,2,5
0,GWS v Coll,Lachie Ash,GWS,9,0.041,0,0,18,131,25,6,0,507,0,4
0,GWS v Coll,Harry Himmelberg,GWS,11,0.041,0,0,12.1,101,24,9,3,396,0,4
0,GWS v Coll,Stephen Coniglio,GWS,10,0.036,0,0,14.3,111,28,11,4,440,0,6
0,GWS v Coll,Nick Haynes,GWS,12,0.031,0,0,6.4,87,23,6,1,450,0,6
0,GWS v Coll,Kieren Briggs,GWS,13,0.005,0,0,20.4,109,14,9,6,157,0,5
0,GWS v Coll,Connor Idun,GWS,14,0,0,0,8.6,82,16,8,1,210,0,2
0,GWS v Coll,Josh Daicos,Coll,15,0,0,0,12,109,28,6,3,466,0,8
0,GWS v Coll,Jordan De Goey,Coll,16,0,0,0,4.3,43,21,8,7,299,0,4
0,GWS v Coll,Sam Taylor,GWS,17,0,0,0,9.9,75,15,6,0,62,0,2
0,GWS v Coll,Brody Mihocek,Coll,18,0,0,0,12.8,69,14,4,0,256,3,8
0,GWS v Coll,Scott Pendlebury,Coll,19,0,0,0,11,61,18,6,5,226,0,5
0,GWS v Coll,Brayden Maynard,Coll,20,0,0,0,12.8,93,16,2,1,493,1,4
0,GWS v Coll,Aaron Cadman,GWS,21,0,0,0,6.9,55,10,4,1,89,2,5
0,GWS v Coll,Jack Crisp,Coll,22,0,0,0,15.1,77,18,9,3,259,0,6
0,GWS v Coll,Patrick Lipinski,Coll,23,0,0,0,4.6,87,26,9,1,317,0,5
0,GWS v Coll,Toby Greene,GWS,24,0,0,0,12.7,63,15,6,0,224,1,7
0,GWS v Coll,Jacob Wehr,GWS,25,0,0,0,5.7,48,11,4,3,193,0,5
0,GWS v Coll,Xavier O'Halloran,GWS,26,0,0,0,4.6,28,15,5,0,284,0,2
0,GWS v Coll,Toby Bedford,GWS,27,0,0,0,7.5,53,11,7,1,138,0,3
0,GWS v Coll,Lachie Schultz,Coll,28,0,0,0,2.4,70,16,5,0,248,0,5
0,GWS v Coll,Toby McMullin,GWS,29,0,0,0,3,32,11,2,0,267,0,1
0,GWS v Coll,Jack Buckley,GWS,30,0,0,0,7.6,49,8,3,0,126,0,1
0,GWS v Coll,Steele Sidebottom,Coll,31,0,0,0,16.4,88,17,6,2,387,0,6
0,GWS v Coll,Isaac Quaynor,Coll,32,0,0,0,10.1,82,15,7,1,338,0,4
0,GWS v Coll,Callan Ward,GWS,33,0,0,0,4.5,34,8,4,3,27,0,3
0,GWS v Coll,Jamie Elliott,Coll,34,0,0,0,0.6,52,16,5,1,231,0,6
0,GWS v Coll,Will Hoskin-Elliott,Coll,35,0,0,0,0.7,50,14,1,0,371,0,4
0,GWS v Coll,Oleg Markov,Coll,36,0,0,0,10.9,56,16,7,2,207,0,2
0,GWS v Coll,Bobby Hill,Coll,37,0,0,0,7.1,51,10,3,0,144,2,3
0,GWS v Coll,Harvey Thomas,GWS,38,0,0,0,7.6,40,9,4,0,28,0,4
0,GWS v Coll,Darcy Moore,Coll,39,0,0,0,9.9,75,9,4,0,239,0,4
0,GWS v Coll,Tom Mitchell,Coll,40,0,0,0,10.3,59,9,4,2,54,1,2
0,GWS v Coll,Beau McCreery,Coll,41,0,0,0,6.9,54,9,2,0,179,1,3
0,GWS v Coll,Jake Riccardi,GWS,42,0,0,0,1.5,3,4,2,1,27,0,1
0,GWS v Coll,Charlie Dean,Coll,43,0,0,0,7.4,55,9,3,0,79,0,2
0,GWS v Coll,Mason Cox,Coll,44,0,0,0,6.6,36,5,2,0,31,0,2
0,GWS v Coll,John Noble,Coll,45,0,0,0,4,25,8,2,0,206,0,2
0,GWS v Coll,Ash Johnson,Coll,46,0,0,0,-1.4,12,2,2,0,31,0,1
1,Carl v Rich,Patrick Cripps,Carl,1,2.336,3,7,21.1,135,31,21,4,306,0,7
1,Carl v Rich,Noah Balta,Rich,2,1.411,1.9,5,18.1,128,23,11,1,613,3,6
1,Carl v Rich,Mitch McGovern,Carl,3,0.808,1.1,8,15.6,119,26,8,1,595,0,8
1,Carl v Rich,Harry McKay,Carl,4,0.454,0,3,21.1,112,13,9,2,368,3,6
1,Carl v Rich,Nick Vlastuin,Rich,5,0.435,0,6,18.1,134,24,9,0,495,0,4
1,Carl v Rich,Toby Nankervis,Rich,6,0.184,0,1,17.1,137,19,12,8,111,0,5
1,Carl v Rich,Tom De Koning,Carl,7,0.159,0,0,11.3,118,15,5,2,409,1,5
1,Carl v Rich,Tim Taranto,Rich,8,0.061,0,0,15.1,105,21,10,6,453,1,7
1,Carl v Rich,Adam Saad,Carl,9,0.029,0,0,4,90,24,2,1,524,0,4
1,Carl v Rich,Jacob Hopper,Rich,10,0.02,0,0,14.9,83,25,13,2,295,0,4
1,Carl v Rich,Dustin Martin,Rich,13,0.018,0,0,14.4,76,16,7,1,256,2,6
1,Carl v Rich,George Hewett,Carl,12,0.017,0,0,14.5,76,20,7,6,276,0,3
1,Carl v Rich,Charlie Curnow,Carl,11,0.017,0,0,3.5,90,14,8,0,220,2,7
1,Carl v Rich,Jack Carroll,Carl,14,0.015,0,0,11.6,74,20,7,3,242,0,4
1,Carl v Rich,Nic Newman,Carl,15,0.008,0,0,9.7,107,24,7,2,497,0,6
1,Carl v Rich,Brodie Kemp,Carl,16,0.007,0,0,7.1,95,17,6,0,252,0,3
1,Carl v Rich,Liam Baker,Rich,17,0.006,0,0,4.3,51,18,7,1,359,1,4
1,Carl v Rich,Adam Cerra,Carl,18,0.005,0,0,11.3,84,15,5,3,199,1,2
1,Carl v Rich,Lewis Young,Carl,19,0.003,0,0,8.3,92,17,5,0,237,0,2
1,Carl v Rich,Marlion Pickett,Rich,20,0.002,0,0,11.8,76,18,11,2,237,0,1
1,Carl v Rich,Zac Williams,Carl,21,0.002,0,0,5.3,51,15,4,0,346,0,4
1,Carl v Rich,Blake Acres,Carl,24,0.001,0,0,6.3,81,17,5,2,351,0,2
1,Carl v Rich,Thomson Dow,Rich,27,0.001,0,0,7.6,67,16,7,3,170,0,3
1,Carl v Rich,Matthew Owies,Carl,22,0,0,0,8.3,53,9,3,0,235,2,3
1,Carl v Rich,Shai Bolton,Rich,25,0,0,0,0.3,60,18,6,2,240,0,4
1,Carl v Rich,Matthew Kennedy,Carl,28,0,0,0,6.2,57,13,5,1,138,1,4
1,Carl v Rich,Tom Lynch,Rich,23,0,0,0,6.4,63,10,6,1,208,2,6
1,Carl v Rich,Jordan Boyd,Carl,26,0,0,0,0.3,56,13,1,0,153,0,2
1,Carl v Rich,Jayden Short,Rich,29,0,0,0,14.8,88,19,7,1,477,1,4
1,Carl v Rich,Daniel Rioli,Rich,30,0,0,0,5.8,54,13,4,0,343,0,3
1,Carl v Rich,Oliver Hollands,Carl,31,0,0,0,8.2,62,8,5,1,206,1,2
1,Carl v Rich,Matthew Cottrell,Carl,32,0,0,0,6,52,10,3,0,188,1,2
1,Carl v Rich,Jack Ross,Rich,33,0,0,0,2.1,49,17,4,2,421,0,3
1,Carl v Rich,Nathan Broad,Rich,34,0,0,0,11.7,89,9,4,0,245,0,0
1,Carl v Rich,Kamdyn McIntosh,Rich,35,0,0,0,4,51,16,2,1,359,0,3
1,Carl v Rich,Seth Campbell,Rich,36,0,0,0,2,31,13,6,2,222,1,3
1,Carl v Rich,Orazio Fantasia,Carl,37,0,0,0,5.1,39,9,7,0,106,0,2
1,Carl v Rich,David Cuningham,Carl,38,0,0,0,14.1,61,12,4,1,224,0,3
1,Carl v Rich,Maurice Rioli,Rich,39,0,0,0,9.1,55,4,5,0,41,1,2
1,Carl v Rich,Lachie Fogarty,Carl,40,0,0,0,4.9,55,11,2,0,171,0,2
1,Carl v Rich,Dion Prestia,Rich,41,0,0,0,3.7,13,7,2,2,93,0,2
1,Carl v Rich,Rhyan Mansell,Rich,42,0,0,0,5.7,48,6,4,0,159,0,3
1,Carl v Rich,Dylan Grimes,Rich,43,0,0,0,0.7,32,6,3,0,65,0,1
1,Carl v Rich,Corey Durdin,Carl,44,0,0,0,2.2,15,2,2,0,5,0,1
1,Carl v Rich,Tylar Young,Rich,45,0,0,0,3.4,16,3,1,0,91,0,0
1,Carl v Rich,Josh Gibcus,Rich,46,0,0,0,2.4,19,1,1,0,-6,0,0
1,Coll v Syd,Isaac Heeney,Syd,1,2.418,2.9,10,26,136,29,13,4,481,2,10
1,Coll v Syd,Nick Daicos,Coll,2,1.728,1.7,5,17.4,135,37,15,7,422,1,7
1,Coll v Syd,Chad Warner,Syd,3,1.571,1.4,5,22.9,125,27,11,7,393,3,11
1,Coll v Syd,Errol Gulden,Syd,4,0.155,0,5,10.9,109,30,4,1,650,0,11
1,Coll v Syd,Logan McDonald,Syd,5,0.059,0,0,18.4,128,15,8,0,249,4,11
1,Coll v Syd,James Rowbottom,Syd,6,0.047,0,5,17.4,142,16,9,2,205,1,6
1,Coll v Syd,Justin McInerney,Syd,7,0.006,0,0,11.3,87,21,8,3,201,1,8
1,Coll v Syd,Scott Pendlebury,Coll,8,0.006,0,0,16.4,98,26,15,8,278,0,3
1,Coll v Syd,Darcy Cameron,Coll,10,0.002,0,0,19.1,94,17,11,5,207,1,3
1,Coll v Syd,Jordan De Goey,Coll,9,0.002,0,0,8.8,96,20,6,3,288,1,5
1,Coll v Syd,Oliver Florent,Syd,11,0.002,0,0,15.4,84,21,9,1,252,0,3
1,Coll v Syd,Brodie Grundy,Syd,13,0.001,0,0,8,71,8,7,4,92,0,4
1,Coll v Syd,Brayden Maynard,Coll,12,0.001,0,0,14.5,131,22,7,0,522,0,3
1,Coll v Syd,Nick Blakey,Syd,14,0.001,0,0,14.2,91,19,2,0,649,0,4
1,Coll v Syd,Tom McCartin,Syd,15,0.001,0,0,8.7,77,15,2,0,182,0,1
1,Coll v Syd,Harry Cunningham,Syd,16,0,0,0,6.3,85,18,6,0,131,0,4
1,Coll v Syd,Tom Papley,Syd,17,0,0,0,4.5,65,17,2,0,201,1,6
1,Coll v Syd,Matt Roberts,Syd,18,0,0,0,5.7,69,15,2,1,266,0,3
1,Coll v Syd,Mason Cox,Coll,19,0,0,0,8.1,69,12,7,2,81,0,4
1,Coll v Syd,James Jordon,Syd,20,0,0,0,11.5,84,19,5,2,301,0,9
1,Coll v Syd,Hayden McLean,Syd,21,0,0,0,11.9,65,12,7,2,54,1,4
1,Coll v Syd,Dane Rampe,Syd,22,0,0,0,8.8,63,14,3,1,211,0,3
1,Coll v Syd,Darcy Moore,Coll,23,0,0,0,7.4,80,16,4,0,310,0,1
1,Coll v Syd,Robbie Fox,Syd,24,0,0,0,4.4,49,12,5,0,137,0,4
1,Coll v Syd,Lewis Melican,Syd,25,0,0,0,7,63,9,3,0,55,0,1
1,Coll v Syd,Jamie Elliott,Coll,26,0,0,0,10.1,47,11,3,1,174,2,4
1,Coll v Syd,Isaac Quaynor,Coll,27,0,0,0,7.4,58,16,5,0,265,0,2
1,Coll v Syd,Joel Amartey,Syd,28,0,0,0,0.6,49,7,3,0,179,1,3
1,Coll v Syd,Jake Lloyd,Syd,29,0,0,0,6.5,63,16,5,0,204,0,4
1,Coll v Syd,Jack Crisp,Coll,30,0,0,0,5.2,50,15,8,4,126,0,3
1,Coll v Syd,Lachie Schultz,Coll,31,0,0,0,10.5,59,10,3,0,211,2,5
1,Coll v Syd,Jeremy Howe,Coll,32,0,0,0,6.3,65,14,1,0,375,0,2
1,Coll v Syd,Beau McCreery,Coll,33,0,0,0,8.2,70,9,2,0,189,1,3
1,Coll v Syd,Charlie Dean,Coll,34,0,0,0,5.3,57,12,4,0,147,0,0
1,Coll v Syd,Patrick Lipinski,Coll,35,0,0,0,9,56,18,5,2,172,0,5
1,Coll v Syd,Josh Daicos,Coll,36,0,0,0,11.1,54,16,5,1,258,1,5
1,Coll v Syd,Will Hoskin-Elliott,Coll,37,0,0,0,10.6,56,19,7,0,370,0,2
1,Coll v Syd,Steele Sidebottom,Coll,38,0,0,0,2.2,50,16,2,0,241,0,2
1,Coll v Syd,Will Hayward,Syd,39,0,0,0,3.7,45,10,3,0,80,0,5
1,Coll v Syd,Bobby Hill,Coll,40,0,0,0,7.8,49,12,2,0,160,1,5
1,Coll v Syd,Braeden Campbell,Syd,41,0,0,0,7.7,42,9,3,2,342,0,2
1,Coll v Syd,Finlay Macrae,Coll,42,0,0,0,7.4,28,8,5,2,123,0,2
1,Coll v Syd,Brody Mihocek,Coll,43,0,0,0,3.7,32,7,4,0,54,0,2
1,Coll v Syd,Sam Wicks,Syd,44,0,0,0,-0.7,7,2,1,0,19,1,1
1,Coll v Syd,Oleg Markov,Coll,45,0,0,0,5.6,52,12,4,0,99,0,1
1,Coll v Syd,Ash Johnson,Coll,46,0,0,0,-2.4,14,3,2,0,30,0,1
1,Ess v Haw,Archie Perkins,Ess,1,2.756,3,10,25.8,124,24,9,8,532,2,9
1,Ess v Haw,Zach Merrett,Ess,2,1.347,1.8,2,13.4,127,31,9,6,338,0,5
1,Ess v Haw,Andrew McGrath,Ess,3,0.932,1.2,4,14.4,131,33,3,1,619,0,3
1,Ess v Haw,Jake Stringer,Ess,4,0.26,0,4,13.1,80,11,1,0,244,4,7
1,Ess v Haw,James Worpel,Haw,6,0.218,0,1,24.8,112,28,19,10,483,1,9
